dataset,strategy,model_name,accuracy,base,final_acc,checkpoint,num_successes_seen,average_reward,perc_learnable,abs_improv,model_size,relative_improvement,train_score
unknown,unknown,family_relationships_8gen_1000steps_unsloth-phi-4_beta0.001,0.595,0.2816666666666666,0.6583333333333333,500,2497,0.6589637543261829,0.4361948955916473,0.31333333333333335,14.0,1.112426035502959,0.6525
unknown,unknown,family_relationships_8gen_1000steps_unsloth-phi-4_beta0.001,0.6483333333333333,0.2816666666666666,0.6583333333333333,600,2988,0.5934795905573441,0.5104408352668214,0.3666666666666667,14.0,1.3017751479289943,0.61375
unknown,unknown,family_relationships_8gen_1000steps_unsloth-phi-4_beta0.001,0.67,0.2816666666666666,0.6583333333333333,700,3508,0.6180215978243288,0.5406032482598608,0.3883333333333334,14.0,1.3786982248520716,0.65
unknown,unknown,family_relationships_8gen_1000steps_unsloth-phi-4_beta0.001,0.665,0.2816666666666666,0.6583333333333333,800,4020,0.6599440069164024,0.5336426914153133,0.3833333333333334,14.0,1.3609467455621307,0.64
unknown,unknown,family_relationships_8gen_1000steps_unsloth-phi-4_beta0.001,0.6633333333333333,0.2816666666666666,0.6583333333333333,900,4514,0.6298398450057661,0.531322505800464,0.3816666666666667,14.0,1.355029585798817,0.6175
unknown,unknown,family_relationships_8gen_1000steps_unsloth-phi-4_beta0.001,0.6583333333333333,0.2816666666666666,0.6583333333333333,1000,5045,0.6550854980839144,0.5243619489559165,0.3766666666666667,14.0,1.3372781065088761,0.66375
unknown,unknown,self_reference_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.14833333333333332,0.12,0.37,100,115,0.2568561257641385,0.03219696969696968,0.02833333333333332,4.0,0.23611111111111102,0.14375
unknown,unknown,self_reference_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.37333333333333335,0.12,0.37,200,376,0.35548264582116057,0.2878787878787879,0.25333333333333335,4.0,2.111111111111111,0.32625
unknown,unknown,self_reference_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.3866666666666667,0.12,0.37,300,697,0.40642054487072665,0.3030303030303031,0.2666666666666667,4.0,2.2222222222222228,0.40125
unknown,unknown,self_reference_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.3933333333333333,0.12,0.37,400,1028,0.4286459631196436,0.3106060606060606,0.2733333333333333,4.0,2.2777777777777777,0.41375
unknown,unknown,self_reference_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.4066666666666666,0.12,0.37,500,1307,0.3705839221622911,0.3257575757575757,0.2866666666666666,4.0,2.388888888888889,0.34875
unknown,unknown,self_reference_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.4,0.12,0.37,600,1681,0.46711240194648973,0.31818181818181823,0.28,4.0,2.3333333333333335,0.4675
unknown,unknown,self_reference_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.3833333333333333,0.12,0.37,700,1967,0.31150318291285184,0.2992424242424242,0.2633333333333333,4.0,2.194444444444444,0.3575
unknown,unknown,self_reference_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.4066666666666666,0.12,0.37,800,2334,0.49246063839254045,0.3257575757575757,0.2866666666666666,4.0,2.388888888888889,0.45875
unknown,unknown,self_reference_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.38166666666666665,0.12,0.37,900,2638,0.4067079928240235,0.29734848484848486,0.26166666666666666,4.0,2.1805555555555554,0.38
unknown,unknown,self_reference_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.37,0.12,0.37,1000,2992,0.46506908074031994,0.2840909090909091,0.25,4.0,2.0833333333333335,0.4425
unknown,unknown,self_reference_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.14833333333333332,0.12,0.37,100,88,0.23206791761137455,0.03219696969696968,0.02833333333333332,8.0,0.23611111111111102,0.11
unknown,unknown,self_reference_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.37333333333333335,0.12,0.37,200,191,0.16192646822290596,0.2878787878787879,0.25333333333333335,8.0,2.111111111111111,0.12875
unknown,unknown,self_reference_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.3866666666666667,0.12,0.37,300,287,0.19483995296392623,0.3030303030303031,0.2666666666666667,8.0,2.2222222222222228,0.12
unknown,unknown,self_reference_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.3933333333333333,0.12,0.37,400,383,0.10487711152003046,0.3106060606060606,0.2733333333333333,8.0,2.2777777777777777,0.12
unknown,unknown,self_reference_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.4066666666666666,0.12,0.37,500,463,0.1002027783898132,0.3257575757575757,0.2866666666666666,8.0,2.388888888888889,0.1
unknown,unknown,self_reference_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.4,0.12,0.37,600,575,0.12390445140983315,0.31818181818181823,0.28,8.0,2.3333333333333335,0.14
unknown,unknown,self_reference_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.3833333333333333,0.12,0.37,700,663,0.10805457270911788,0.2992424242424242,0.2633333333333333,8.0,2.194444444444444,0.11
unknown,unknown,self_reference_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.4066666666666666,0.12,0.37,800,767,0.10445384775518547,0.3257575757575757,0.2866666666666666,8.0,2.388888888888889,0.13
unknown,unknown,self_reference_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.38166666666666665,0.12,0.37,900,887,0.17148179324896284,0.29734848484848486,0.26166666666666666,8.0,2.1805555555555554,0.15
unknown,unknown,self_reference_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.37,0.12,0.37,1000,960,0.10079556517936873,0.2840909090909091,0.25,8.0,2.0833333333333335,0.09125
unknown,unknown,self_reference_8gen_1000steps_unsloth-phi-4_beta0.001,0.14833333333333332,0.12,0.37,100,0,0.0,0.03219696969696968,0.02833333333333332,14.0,0.23611111111111102,0.0
unknown,unknown,self_reference_8gen_1000steps_unsloth-phi-4_beta0.001,0.37333333333333335,0.12,0.37,200,0,0.0,0.2878787878787879,0.25333333333333335,14.0,2.111111111111111,0.0
unknown,unknown,self_reference_8gen_1000steps_unsloth-phi-4_beta0.001,0.3866666666666667,0.12,0.37,300,0,0.0,0.3030303030303031,0.2666666666666667,14.0,2.2222222222222228,0.0
unknown,unknown,self_reference_8gen_1000steps_unsloth-phi-4_beta0.001,0.3933333333333333,0.12,0.37,400,0,0.0,0.3106060606060606,0.2733333333333333,14.0,2.2777777777777777,0.0
unknown,unknown,self_reference_8gen_1000steps_unsloth-phi-4_beta0.001,0.4066666666666666,0.12,0.37,500,0,0.0,0.3257575757575757,0.2866666666666666,14.0,2.388888888888889,0.0
unknown,unknown,self_reference_8gen_1000steps_unsloth-phi-4_beta0.001,0.4,0.12,0.37,600,0,0.0,0.31818181818181823,0.28,14.0,2.3333333333333335,0.0
unknown,unknown,self_reference_8gen_1000steps_unsloth-phi-4_beta0.001,0.3833333333333333,0.12,0.37,700,0,0.0,0.2992424242424242,0.2633333333333333,14.0,2.194444444444444,0.0
unknown,unknown,self_reference_8gen_1000steps_unsloth-phi-4_beta0.001,0.4066666666666666,0.12,0.37,800,0,0.0,0.3257575757575757,0.2866666666666666,14.0,2.388888888888889,0.0
unknown,unknown,self_reference_8gen_1000steps_unsloth-phi-4_beta0.001,0.38166666666666665,0.12,0.37,900,0,0.0,0.29734848484848486,0.26166666666666666,14.0,2.1805555555555554,0.0
unknown,unknown,self_reference_8gen_1000steps_unsloth-phi-4_beta0.001,0.37,0.12,0.37,1000,0,0.0,0.2840909090909091,0.25,14.0,2.0833333333333335,0.0
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.33833333333333326,0.3583333333333333,0.3683333333333333,100,298,0.4156900479194793,-0.031168831168831193,-0.020000000000000018,4.0,-0.05581395348837215,0.3725
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.3416666666666666,0.3583333333333333,0.3683333333333333,200,578,0.3864954712762957,-0.025974025974025965,-0.016666666666666663,4.0,-0.046511627906976744,0.35
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.3883333333333333,0.3583333333333333,0.3683333333333333,300,867,0.3766935790809392,0.04675324675324679,0.030000000000000027,4.0,0.08372093023255822,0.36125
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.3583333333333333,0.3583333333333333,0.3683333333333333,400,1159,0.3834860921635945,0.0,0.0,4.0,0.0,0.365
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.36666666666666664,0.3583333333333333,0.3683333333333333,500,1418,0.34507771965024747,0.012987012987013026,0.00833333333333336,4.0,0.023255813953488448,0.32375
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.3483333333333333,0.3583333333333333,0.3683333333333333,600,1755,0.38702187105913044,-0.015584415584415597,-0.010000000000000009,4.0,-0.027906976744186074,0.42125
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.4,0.3583333333333333,0.3683333333333333,700,2098,0.42752429308005635,0.06493506493506504,0.04166666666666674,4.0,0.11627906976744208,0.42875
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.3783333333333333,0.3583333333333333,0.3683333333333333,800,2383,0.35290550350920313,0.031168831168831193,0.020000000000000018,4.0,0.05581395348837215,0.35625
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.3583333333333333,0.3583333333333333,0.3683333333333333,900,2677,0.36118447764730666,0.0,0.0,4.0,0.0,0.3675
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.3683333333333333,0.3583333333333333,0.3683333333333333,1000,3004,0.38868579338754833,0.015584415584415597,0.010000000000000009,4.0,0.027906976744186074,0.40875
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.33833333333333326,0.3583333333333333,0.3683333333333333,100,153,0.349401786270658,-0.031168831168831193,-0.020000000000000018,8.0,-0.05581395348837215,0.19125
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.3416666666666666,0.3583333333333333,0.3683333333333333,200,452,0.3869720566934213,-0.025974025974025965,-0.016666666666666663,8.0,-0.046511627906976744,0.37375
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.3883333333333333,0.3583333333333333,0.3683333333333333,300,711,0.3672169534433043,0.04675324675324679,0.030000000000000027,8.0,0.08372093023255822,0.32375
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.3583333333333333,0.3583333333333333,0.3683333333333333,400,1034,0.410854801775818,0.0,0.0,8.0,0.0,0.40375
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.36666666666666664,0.3583333333333333,0.3683333333333333,500,1342,0.4198784246426828,0.012987012987013026,0.00833333333333336,8.0,0.023255813953488448,0.385
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.3483333333333333,0.3583333333333333,0.3683333333333333,600,1643,0.36807526161540693,-0.015584415584415597,-0.010000000000000009,8.0,-0.027906976744186074,0.37625
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.4,0.3583333333333333,0.3683333333333333,700,1948,0.37669688372939636,0.06493506493506504,0.04166666666666674,8.0,0.11627906976744208,0.38125
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.3783333333333333,0.3583333333333333,0.3683333333333333,800,2250,0.3784987932619996,0.031168831168831193,0.020000000000000018,8.0,0.05581395348837215,0.3775
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.3583333333333333,0.3583333333333333,0.3683333333333333,900,2553,0.3612326757564642,0.0,0.0,8.0,0.0,0.37875
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.3683333333333333,0.3583333333333333,0.3683333333333333,1000,2892,0.39831605125554165,0.015584415584415597,0.010000000000000009,8.0,0.027906976744186074,0.42375
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-phi-4_beta0.001,0.33833333333333326,0.3583333333333333,0.3683333333333333,100,17,0.017377609436593007,-0.031168831168831193,-0.020000000000000018,14.0,-0.05581395348837215,0.02125
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-phi-4_beta0.001,0.3416666666666666,0.3583333333333333,0.3683333333333333,200,62,0.06965370155889433,-0.025974025974025965,-0.016666666666666663,14.0,-0.046511627906976744,0.05625
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-phi-4_beta0.001,0.3883333333333333,0.3583333333333333,0.3683333333333333,300,171,0.16935294875070783,0.04675324675324679,0.030000000000000027,14.0,0.08372093023255822,0.13625
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-phi-4_beta0.001,0.3583333333333333,0.3583333333333333,0.3683333333333333,400,440,0.3069597968981915,0.0,0.0,14.0,0.0,0.33625
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-phi-4_beta0.001,0.36666666666666664,0.3583333333333333,0.3683333333333333,500,775,0.4160782148977434,0.012987012987013026,0.00833333333333336,14.0,0.023255813953488448,0.41875
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-phi-4_beta0.001,0.3483333333333333,0.3583333333333333,0.3683333333333333,600,1129,0.4223955031149422,-0.015584415584415597,-0.010000000000000009,14.0,-0.027906976744186074,0.4425
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-phi-4_beta0.001,0.4,0.3583333333333333,0.3683333333333333,700,1512,0.4727663041809087,0.06493506493506504,0.04166666666666674,14.0,0.11627906976744208,0.47875
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-phi-4_beta0.001,0.3783333333333333,0.3583333333333333,0.3683333333333333,800,1855,0.41681451204291653,0.031168831168831193,0.020000000000000018,14.0,0.05581395348837215,0.42875
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-phi-4_beta0.001,0.3583333333333333,0.3583333333333333,0.3683333333333333,900,2188,0.4157930449369639,0.0,0.0,14.0,0.0,0.41625
unknown,unknown,zebra_puzzles_8gen_1000steps_unsloth-phi-4_beta0.001,0.3683333333333333,0.3583333333333333,0.3683333333333333,1000,2570,0.4345175122600031,0.015584415584415597,0.010000000000000009,14.0,0.027906976744186074,0.4775
