dataset,strategy,model_name,accuracy,base,final_acc,checkpoint,num_successes_seen,average_reward,perc_learnable,abs_improv,model_size,relative_improvement,train_score
unknown,unknown,cognition_leg_counting_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.33159722222222215,0.024305555555555552,0.546875,200,1,5.4269823674556144e-05,0.31494661921708184,0.30729166666666663,8.0,12.642857142857142,0.0
unknown,unknown,cognition_leg_counting_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.4010416666666667,0.024305555555555552,0.546875,300,1,7.344132303675581e-06,0.3861209964412812,0.37673611111111116,8.0,15.500000000000004,0.0
unknown,unknown,cognition_leg_counting_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.48784722222222227,0.024305555555555552,0.546875,400,3,0.001405162728051475,0.47508896797153033,0.46354166666666674,8.0,19.071428571428577,0.0025
unknown,unknown,cognition_leg_counting_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.4947916666666667,0.024305555555555552,0.546875,500,6,0.006645755750452569,0.48220640569395024,0.47048611111111116,8.0,19.35714285714286,0.00375
unknown,unknown,cognition_leg_counting_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.5503472222222222,0.024305555555555552,0.546875,600,8,0.00477038859053576,0.5391459074733096,0.5260416666666666,8.0,21.642857142857142,0.0025
unknown,unknown,cognition_leg_counting_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.5538194444444444,0.024305555555555552,0.546875,700,10,0.0017396097260463479,0.5427046263345195,0.5295138888888888,8.0,21.785714285714285,0.0025
unknown,unknown,cognition_leg_counting_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.5520833333333334,0.024305555555555552,0.546875,800,12,0.0045391484344516455,0.5409252669039146,0.5277777777777778,8.0,21.71428571428572,0.0025
unknown,unknown,cognition_leg_counting_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.5486111111111112,0.024305555555555552,0.546875,900,12,0.0006142659841414607,0.5373665480427047,0.5243055555555556,8.0,21.571428571428577,0.0
unknown,unknown,cognition_leg_counting_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.546875,0.024305555555555552,0.546875,1000,13,0.001496983746247194,0.5355871886120996,0.5225694444444444,8.0,21.5,0.00125
unknown,unknown,cognition_leg_counting_8gen_1000steps_unsloth-phi-4_beta0.001,0.3072916666666667,0.024305555555555552,0.546875,100,370,0.5477433546973949,0.29003558718861217,0.28298611111111116,14.0,11.642857142857146,0.4625
unknown,unknown,cognition_leg_counting_8gen_1000steps_unsloth-phi-4_beta0.001,0.33159722222222215,0.024305555555555552,0.546875,200,1094,0.8760364879077591,0.31494661921708184,0.30729166666666663,14.0,12.642857142857142,0.905
unknown,unknown,cognition_leg_counting_8gen_1000steps_unsloth-phi-4_beta0.001,0.4010416666666667,0.024305555555555552,0.546875,300,1871,0.9565226148827929,0.3861209964412812,0.37673611111111116,14.0,15.500000000000004,0.97125
unknown,unknown,cognition_leg_counting_8gen_1000steps_unsloth-phi-4_beta0.001,0.48784722222222227,0.024305555555555552,0.546875,400,2650,0.9765496309634994,0.47508896797153033,0.46354166666666674,14.0,19.071428571428577,0.97375
unknown,unknown,cognition_leg_counting_8gen_1000steps_unsloth-phi-4_beta0.001,0.4947916666666667,0.024305555555555552,0.546875,500,3434,0.980969381715582,0.48220640569395024,0.47048611111111116,14.0,19.35714285714286,0.98
unknown,unknown,cognition_leg_counting_8gen_1000steps_unsloth-phi-4_beta0.001,0.5503472222222222,0.024305555555555552,0.546875,600,4224,0.9907193412112854,0.5391459074733096,0.5260416666666666,14.0,21.642857142857142,0.9875
unknown,unknown,cognition_leg_counting_8gen_1000steps_unsloth-phi-4_beta0.001,0.5538194444444444,0.024305555555555552,0.546875,700,5016,0.991605709558944,0.5427046263345195,0.5295138888888888,14.0,21.785714285714285,0.99
unknown,unknown,cognition_leg_counting_8gen_1000steps_unsloth-phi-4_beta0.001,0.5520833333333334,0.024305555555555552,0.546875,800,5808,0.9894449880169863,0.5409252669039146,0.5277777777777778,14.0,21.71428571428572,0.99
unknown,unknown,cognition_leg_counting_8gen_1000steps_unsloth-phi-4_beta0.001,0.5486111111111112,0.024305555555555552,0.546875,900,6603,0.99389396879876,0.5373665480427047,0.5243055555555556,14.0,21.571428571428577,0.99375
unknown,unknown,cognition_leg_counting_8gen_1000steps_unsloth-phi-4_beta0.001,0.546875,0.024305555555555552,0.546875,1000,7396,0.9938119390804235,0.5355871886120996,0.5225694444444444,14.0,21.5,0.99125
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.2,0.09666666666666666,0.2333333333333333,100,101,0.15774277352764968,0.11439114391143913,0.10333333333333335,4.0,1.0689655172413794,0.12625
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.195,0.09666666666666666,0.2333333333333333,200,266,0.2240554459307238,0.10885608856088562,0.09833333333333334,4.0,1.017241379310345,0.20625
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.17833333333333332,0.09666666666666666,0.2333333333333333,300,437,0.20590967314937383,0.09040590405904057,0.08166666666666665,4.0,0.8448275862068965,0.21375
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.19166666666666665,0.09666666666666666,0.2333333333333333,400,588,0.1853286660185374,0.1051660516605166,0.09499999999999999,4.0,0.982758620689655,0.18875
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.23666666666666664,0.09666666666666666,0.2333333333333333,500,779,0.25479326402115576,0.1549815498154981,0.13999999999999996,4.0,1.448275862068965,0.23875
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.245,0.09666666666666666,0.2333333333333333,600,985,0.27172117322754147,0.16420664206642066,0.14833333333333332,4.0,1.5344827586206895,0.2575
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.27,0.09666666666666666,0.2333333333333333,700,1206,0.26802442859867526,0.1918819188191882,0.17333333333333334,4.0,1.793103448275862,0.27625
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.25166666666666665,0.09666666666666666,0.2333333333333333,800,1397,0.23897719288553773,0.17158671586715865,0.15499999999999997,4.0,1.6034482758620687,0.23875
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.2533333333333333,0.09666666666666666,0.2333333333333333,900,1614,0.25585356190313435,0.17343173431734313,0.15666666666666662,4.0,1.6206896551724133,0.27125
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-Qwen3-4B_beta0.001,0.2333333333333333,0.09666666666666666,0.2333333333333333,1000,1849,0.31429574688836653,0.15129151291512916,0.13666666666666666,4.0,1.4137931034482758,0.29375
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.2,0.09666666666666666,0.2333333333333333,100,95,0.13095214763957266,0.11439114391143913,0.10333333333333335,8.0,1.0689655172413794,0.11875
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.195,0.09666666666666666,0.2333333333333333,200,254,0.21408658376165035,0.10885608856088562,0.09833333333333334,8.0,1.017241379310345,0.19875
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.17833333333333332,0.09666666666666666,0.2333333333333333,300,424,0.2126510297312707,0.09040590405904057,0.08166666666666665,8.0,0.8448275862068965,0.2125
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.19166666666666665,0.09666666666666666,0.2333333333333333,400,636,0.2510306802101129,0.1051660516605166,0.09499999999999999,8.0,0.982758620689655,0.265
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.23666666666666664,0.09666666666666666,0.2333333333333333,500,831,0.2762873437803123,0.1549815498154981,0.13999999999999996,8.0,1.448275862068965,0.24375
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.245,0.09666666666666666,0.2333333333333333,600,1029,0.26089458597734194,0.16420664206642066,0.14833333333333332,8.0,1.5344827586206895,0.2475
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.27,0.09666666666666666,0.2333333333333333,700,1277,0.341657808765925,0.1918819188191882,0.17333333333333334,8.0,1.793103448275862,0.31
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.25166666666666665,0.09666666666666666,0.2333333333333333,800,1509,0.2981998065236359,0.17158671586715865,0.15499999999999997,8.0,1.6034482758620687,0.29
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.2533333333333333,0.09666666666666666,0.2333333333333333,900,1728,0.2755211915308355,0.17343173431734313,0.15666666666666662,8.0,1.6206896551724133,0.27375
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-Qwen3-8B_beta0.001,0.2333333333333333,0.09666666666666666,0.2333333333333333,1000,1970,0.3143464482382918,0.15129151291512916,0.13666666666666666,8.0,1.4137931034482758,0.3025
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-phi-4_beta0.001,0.2,0.09666666666666666,0.2333333333333333,100,2,0.0014762384259474001,0.11439114391143913,0.10333333333333335,14.0,1.0689655172413794,0.0025
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-phi-4_beta0.001,0.195,0.09666666666666666,0.2333333333333333,200,5,0.002107511611219037,0.10885608856088562,0.09833333333333334,14.0,1.017241379310345,0.00375
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-phi-4_beta0.001,0.17833333333333332,0.09666666666666666,0.2333333333333333,300,7,0.0014239031235061747,0.09040590405904057,0.08166666666666665,14.0,0.8448275862068965,0.0025
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-phi-4_beta0.001,0.19166666666666665,0.09666666666666666,0.2333333333333333,400,10,0.006966129818865055,0.1051660516605166,0.09499999999999999,14.0,0.982758620689655,0.00375
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-phi-4_beta0.001,0.23666666666666664,0.09666666666666666,0.2333333333333333,500,64,0.07699457052899623,0.1549815498154981,0.13999999999999996,14.0,1.448275862068965,0.0675
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-phi-4_beta0.001,0.245,0.09666666666666666,0.2333333333333333,600,133,0.09081170066537415,0.16420664206642066,0.14833333333333332,14.0,1.5344827586206895,0.08625
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-phi-4_beta0.001,0.27,0.09666666666666666,0.2333333333333333,700,217,0.10109410579145887,0.1918819188191882,0.17333333333333334,14.0,1.793103448275862,0.105
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-phi-4_beta0.001,0.25166666666666665,0.09666666666666666,0.2333333333333333,800,294,0.08743140102658532,0.17158671586715865,0.15499999999999997,14.0,1.6034482758620687,0.09625
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-phi-4_beta0.001,0.2533333333333333,0.09666666666666666,0.2333333333333333,900,385,0.10913274798871166,0.17343173431734313,0.15666666666666662,14.0,1.6206896551724133,0.11375
unknown,unknown,cognition_binary_alternation_8gen_1000steps_unsloth-phi-4_beta0.001,0.2333333333333333,0.09666666666666666,0.2333333333333333,1000,455,0.09421454320491188,0.15129151291512916,0.13666666666666666,14.0,1.4137931034482758,0.0875
